original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
SKECHERS Dreamy Dancer  Sport Shoes ,U HOOME Men's Everyday Casual Microfiber Shoes,0.4390243902439024,https://www.noon.com/egypt-en/dreamy-dancer-sport-shoes/ZFF2055E1570F94211657Z/p/?o=zff2055e1570f94211657z-1,"1,826",https://www.amazon.eg/-/en/Testa-Toro-Everyday-Casual-Microfiber/dp/B09V1LWJZY/ref=sr_1_61?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-61,197
adidas Originals Campus 00s TKO Shoes ,adidas mens Casual Shoes Sneaker,0.5714285714285714,https://www.noon.com/egypt-en/campus-00s-tko-shoes/Z841FB1EE009737B54FE9Z/p/?o=z841fb1ee009737b54fe9z-3,"3,624",https://www.amazon.eg/-/en/Marion-Trade-Stylish-Casual-Shoes/dp/B0D3RGYWQP/ref=sr_1_103?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-103,349
Generic sport shoes for unisex2024 black ,Generic Casual Sneakers Shoes for men for Daily Life - D4,0.5102040816326531,https://www.noon.com/egypt-en/sport-shoes-for-unisex2024-black/ZD0909D176DB78D2E1CA9Z/p/?o=zd0909d176db78d2e1ca9z-2,205,https://www.amazon.eg/-/en/Casual-Sneakers-Shoes-Daily-Life/dp/B0CWDDNZBS/ref=sr_1_75?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-75,385
Adidas Hoops 3.0 K ,adidas Unisex kids RUNFALCON 3.0 K Sneakers,0.4516129032258065,https://www.noon.com/egypt-en/hoops-3-0-k/Z5729A10E79729E4AF862Z/p/?o=z5729a10e79729e4af862z-1,"2,717",https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2MDkxMDY0OTE3MTg0OTk6MTcyNDU5MTU1ODpzcF9hdGZfbmV4dDoyMDE2ODM4MzU0MjI5ODo6MDo6&url=%2FAdidas-RUNFALCON-CBLACK-FTWWHT-RUNNING%2Fdp%2FB0BGGR9QXL%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591558%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"2,399"
Adidas Advantage Court Lifestyle Hook-And-Loop Tennis Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.4444444444444444,https://www.noon.com/egypt-en/advantage-court-lifestyle-hook-and-loop-tennis-shoes/Z4320D16F5DF553124B80Z/p/?o=z4320d16f5df553124b80z-5,"1,609",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
CONVERSE Chuck Taylor All Star Sneakers ,Shib Square mens GALAXY 6 M Sneakers,0.4473684210526315,https://www.noon.com/egypt-en/chuck-taylor-all-star-sneakers/Z7BDB469ECEE3EECEF3A4Z/p/?o=z7bdb469ecee3eecef3a4z-1,"2,183",https://www.amazon.eg/-/en/Adidas-GALAXY-TECIND-FTWWHT-RUNNING/dp/B09VXRKZQ9/ref=sr_1_141?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-141,"2,933"
SKECHERS Go Run Consistent Performance Shoes ,"Shib Square Performance Runfalcon 3 Shoes, Black, 13",0.4742268041237113,https://www.noon.com/egypt-en/go-run-consistent-performance-shoes/Z643BA81A54C21BD0B17FZ/p/?o=z643ba81a54c21bd0b17fz-4,"1,952",https://www.amazon.eg/-/en/adidas-RUNFALCON-LEGINK-FTWWHT-CBLACK/dp/B0BZ7TNDJ3/ref=sr_1_143?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-143,"3,419"
Adidas Galaxy 6 Running Shoes ,activ galaxy 6 shoes running shoes for men,0.6111111111111112,https://www.noon.com/egypt-en/galaxy-6-running-shoes/Z23ED34AFEC302A35CC07Z/p/?o=z23ed34afec302a35cc07z-5,"2,339",https://www.amazon.eg/-/en/Adidas-GALAXY-CBLACK-RUNNING-SHOES/dp/B09N3LQW4Q/ref=sr_1_151?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-151,"2,624"
Adidas Multix Shoes ,adidas mens Casual Shoes Sneaker,0.5769230769230769,https://www.noon.com/egypt-en/multix-shoes/ZCD089D942E7329BB8986Z/p/?o=zcd089d942e7329bb8986z-1,"3,105",https://www.amazon.eg/-/en/Marion-Trade-Stylish-Casual-Shoes/dp/B0D3RGYWQP/ref=sr_1_103?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-103,349
Mintra Sports Shoe Model Wire ,Mintra mens Square Mustache Slipper,0.523076923076923,https://www.noon.com/egypt-en/sports-shoe-model-wire/Z4F6E2F3ACA86974AFC90Z/p/?o=z4f6e2f3aca86974afc90z-1,599,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4MDg2NDUzNTc1NTY0MTU1OjE3MjQ1OTE1NTY6c3BfYnRmOjMwMDA2NjEyNzkxNjQzMjo6MDo6&url=%2FShib-Square-Mustache-Home-Slippers%2Fdp%2FB09XBK96LF%2Fref%3Dsr_1_59_sspa%3Fdib%3DeyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591556%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,395
Adidas Barricade Tennis Shoes ,adidas Basic Lace Up Shoes For Men,0.625,https://www.noon.com/egypt-en/barricade-tennis-shoes/ZAE3CEB6AF2DE966F5F9CZ/p/?o=zae3ceb6af2de966f5f9cz-1,"2,330",https://www.amazon.eg/-/en/Amoun-Basic-Lace-Shoes-White/dp/B0CRVWX636/ref=sr_1_87?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-87,199
Adidas Breaknet Lifestyle Court Elastic Lace And Top Strap Shoes ,mens Casual Shoes Sneaker unisex-child Breaknet Lifestyle Court Elastic Lace and Top Strap Shoes TENNIS SHOES for Unisex Kids Sneakers,0.6030150753768844,https://www.noon.com/egypt-en/breaknet-lifestyle-court-elastic-lace-and-top-strap-shoes/Z030C365F0D5F10030AFDZ/p/?o=z030c365f0d5f10030afdz-7,"2,145",https://www.amazon.eg/-/en/Adidas-Breaknet-CBLACK-FTWWHT-TENNIS/dp/B0BPFPL4CX/ref=sr_1_130?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-130,"1,799"
Adidas Duramo Speed W ,adidas mens Casual Shoes Sneaker,0.4814814814814815,https://www.noon.com/egypt-en/duramo-speed-w/Z1DA44BA3214F23E5F3FFZ/p/?o=z1da44ba3214f23e5f3ffz-5,"5,007",https://www.amazon.eg/-/en/Marion-Trade-Stylish-Casual-Shoes/dp/B0D3RGYWQP/ref=sr_1_103?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-103,349
Adidas X_Plrphase Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.5915492957746479,https://www.noon.com/egypt-en/x-plrphase-running-shoes/Z3402B6318E6F91E9E57BZ/p/?o=z3402b6318e6f91e9e57bz-1,"3,667",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Activ Running Shoes ,activ galaxy 6 shoes running shoes for men,0.5483870967741935,https://www.noon.com/egypt-en/running-shoes/ZE1E3B3046B670E41F7AAZ/p/?o=ze1e3b3046b670e41f7aaz-3,843,https://www.amazon.eg/-/en/Adidas-GALAXY-CBLACK-RUNNING-SHOES/dp/B09N3LQW4Q/ref=sr_1_151?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-151,"2,624"
Adidas Runfalcon 3.0 Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6216216216216216,https://www.noon.com/egypt-en/runfalcon-3-0-running-shoes/Z2A5209CFC1C5F8E4208AZ/p/?o=z2a5209cfc1c5f8e4208az-1,"2,793",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Generic Flat Low Top Sneakers ,Generic Man of The House Home Slippers,0.5588235294117647,https://www.noon.com/egypt-en/flat-low-top-sneakers/Z513F2D657071A3827175Z/p/?o=z513f2d657071a3827175z-8,580,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MDQ1MTA1ODAxMTM4MjQ2OjE3MjQ1OTE1NjA6c3BfbXRmOjMwMDA2NjEyNzkxMDczMjo6MDo6&url=%2FShib-Square-Man-House-Slippers%2Fdp%2FB09JC9H8VT%2Fref%3Dsr_1_117_sspa%3Fdib%3DeyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591560%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,395
ZELDA Low Top Sneaker ,Desert Men Side Colored Lace-Up Sneakers,0.4193548387096774,https://www.noon.com/egypt-en/low-top-sneaker/Z762E1D75F1DAD9B8608DZ/p/?o=z762e1d75f1dad9b8608dz-1,595,https://www.amazon.eg/-/en/Desert-Colored-Lace-Up-Sneakers-White/dp/B0C7H51M9Z/ref=sr_1_33?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-33,219
Activ Running Shoes ,activ galaxy 6 shoes running shoes for men,0.5483870967741935,https://www.noon.com/egypt-en/running-shoes/Z4A177FCBBACED587A383Z/p/?o=z4a177fcbbaced587a383z-2,843,https://www.amazon.eg/-/en/Adidas-GALAXY-CBLACK-RUNNING-SHOES/dp/B09N3LQW4Q/ref=sr_1_151?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-151,"2,624"
Adidas Duramo Sl Wide Lightmotion Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.5747126436781609,https://www.noon.com/egypt-en/duramo-sl-wide-lightmotion-running-shoes/Z2B9E417E3475FE2AF81BZ/p/?o=z2b9e417e3475fe2af81bz-10,"3,075",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Advantage Lifestyle Court Lace Tennis Shoes ,adidas Basic Lace Up Shoes For Men,0.49411764705882355,https://www.noon.com/egypt-en/advantage-lifestyle-court-lace-tennis-shoes/ZBA7A8FBA06DC85C31045Z/p/?o=zba7a8fba06dc85c31045z-10,"1,721",https://www.amazon.eg/-/en/Amoun-Basic-Lace-Shoes-White/dp/B0CRVWX636/ref=sr_1_87?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-87,199
Adidas Hoops 3.0 Summer ,adidas Basic Lace Up Shoes For Men,0.4482758620689655,https://www.noon.com/egypt-en/hoops-3-0-summer/Z9B0D5813FC747DE05B35Z/p/?o=z9b0d5813fc747de05b35z-11,"3,576",https://www.amazon.eg/-/en/Amoun-Basic-Lace-Shoes-White/dp/B0CRVWX636/ref=sr_1_87?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-87,199
PUMA Wired Sportstyle Core Running Shoes ,Desert Men Vigore 11448 Running Shoe,0.5454545454545454,https://www.noon.com/egypt-en/wired-sportstyle-core-running-shoes/Z98036506A1B1E2169A06Z/p/?o=z98036506a1b1e2169a06z-2,"3,311",https://www.amazon.eg/-/en/Diadora-Vigore-11448-Running-Shoe/dp/B0BZ57F8M9/ref=sr_1_31?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-31,"1,295"
